text,punct,symb,tokenized,nonstop,stemmed
@wtfdivs shivam ka space sunle,wtfdivs shivam ka space sunle, wtfdivs shivam ka space sunle,"['wtfdivs', 'shivam', 'ka', 'space', 'sunle']","['wtfdivs', 'shivam', 'ka', 'space', 'sunle']","['wtfdiv', 'shivam', 'ka', 'space', 'sunl']"
@journoshivam thank you shivam💜,journoshivam thank you shivam💜, journoshivam thank you shivam💜,"['journoshivam', 'thank', 'you', 'shivam', '']","['journoshivam', 'thank', 'shivam', '']","['journoshivam', 'thank', 'shivam', '']"
"@witchdctralex you have blessed me immensely in so many ways, alex. i thank you back. shivam is a gem 💎 ✨. so very kind and intelligent.",witchdctralex you have blessed me immensely in so many ways alex i thank you back shivam is a gem 💎 ✨ so very kind and intelligent, witchdctralex you have blessed me immensely in so many ways  alex. i thank you back. shivam is a gem 💎 ✨. so very kind and intelligent.,"['witchdctralex', 'you', 'have', 'blessed', 'me', 'immensely', 'in', 'so', 'many', 'ways', 'alex', 'i', 'thank', 'you', 'back', 'shivam', 'is', 'a', 'gem', 'so', 'very', 'kind', 'and', 'intelligent']","['witchdctralex', 'blessed', 'immensely', 'many', 'ways', 'alex', 'thank', 'back', 'shivam', 'gem', 'kind', 'intelligent']","['witchdctralex', 'bless', 'immens', 'mani', 'way', 'alex', 'thank', 'back', 'shivam', 'gem', 'kind', 'intellig']"
@lol_shivam i've heard sex with your best does that to ppl 🙃,lolshivam ive heard sex with your best does that to ppl 🙃, lol_shivam i've heard sex with your best does that to ppl 🙃,"['lolshivam', 'ive', 'heard', 'sex', 'with', 'your', 'best', 'does', 'that', 'to', 'ppl', '']","['lolshivam', 'ive', 'heard', 'sex', 'best', 'ppl', '']","['lolshivam', 'ive', 'heard', 'sex', 'best', 'ppl', '']"
@shivam_bisht99 thanx shivam ❤️🤗,shivambisht thanx shivam ❤️🤗, shivam_bisht99 thanx shivam ❤️🤗,"['shivambisht', 'thanx', 'shivam', '']","['shivambisht', 'thanx', 'shivam', '']","['shivambisht', 'thanx', 'shivam', '']"
" #pathalapathala #andavarswag #vikramfromjune3 
happy to see lot of support coming from social media for #vikram . in twit…"," pathalapathala andavarswag vikramfromjune3 
happy to see lot of support coming from social media for vikram  in twit…"," #pathalapathala #andavarswag #vikramfromjune3 
happy to see lot of support coming from social media for #vikram . in twit…","['', 'pathalapathala', 'andavarswag', 'vikramfromjune3', 'happy', 'to', 'see', 'lot', 'of', 'support', 'coming', 'from', 'social', 'media', 'for', 'vikram', 'in', 'twit', '']","['', 'pathalapathala', 'andavarswag', 'vikramfromjune3', 'happy', 'see', 'lot', 'support', 'coming', 'social', 'media', 'vikram', 'twit', '']","['', 'pathalapathala', 'andavarswag', 'vikramfromjune3', 'happi', 'see', 'lot', 'support', 'come', 'social', 'media', 'vikram', 'twit', '']"
@thisissurreal_ shivam is a delight and i only wish him well. haters gon hate,thisissurreal shivam is a delight and i only wish him well haters gon hate, thisissurreal_ shivam is a delight and i only wish him well. haters gon hate,"['thisissurreal', 'shivam', 'is', 'a', 'delight', 'and', 'i', 'only', 'wish', 'him', 'well', 'haters', 'gon', 'hate']","['thisissurreal', 'shivam', 'delight', 'wish', 'well', 'haters', 'gon', 'hate']","['thisissurr', 'shivam', 'delight', 'wish', 'well', 'hater', 'gon', 'hate']"
 45 habits that are killing you:, 45 habits that are killing you, 45 habits that are killing you:,"['', '45', 'habits', 'that', 'are', 'killing', 'you']","['', '45', 'habits', 'killing']","['', '45', 'habit', 'kill']"
@hema_sharma18 congratulations🎉🎉 hema,hemasharma18 congratulations🎉🎉 hema, hema_sharma18 congratulations🎉🎉 hema,"['hemasharma18', 'congratulations', 'hema']","['hemasharma18', 'congratulations', 'hema']","['hemasharma18', 'congratul', 'hema']"
first we should invest in ourself then create a active income .after focusing on building asset not liabilities and… https://t.co/4lbgpfj7va,first we should invest in ourself then create a active income after focusing on building asset not liabilities and… httpstco4lbgpfj7va,first we should invest in ourself then create a active income .after focusing on building asset not liabilities and… https://t.co/4lbgpfj7va,"['first', 'we', 'should', 'invest', 'in', 'ourself', 'then', 'create', 'a', 'active', 'income', 'after', 'focusing', 'on', 'building', 'asset', 'not', 'liabilities', 'and', 'httpstco4lbgpfj7va']","['first', 'invest', 'ourself', 'create', 'active', 'income', 'focusing', 'building', 'asset', 'liabilities', 'httpstco4lbgpfj7va']","['first', 'invest', 'ourself', 'creat', 'activ', 'incom', 'focus', 'build', 'asset', 'liabil', 'httpstco4lbgpfj7va']"
god bless you thank you and we love shivam don't we ? 🤩 https://t.co/etp8jqfyeu,god bless you thank you and we love shivam dont we  🤩 httpstcoetp8jqfyeu,god bless you thank you and we love shivam don't we ? 🤩 https://t.co/etp8jqfyeu,"['god', 'bless', 'you', 'thank', 'you', 'and', 'we', 'love', 'shivam', 'dont', 'we', 'httpstcoetp8jqfyeu']","['god', 'bless', 'thank', 'love', 'shivam', 'dont', 'httpstcoetp8jqfyeu']","['god', 'bless', 'thank', 'love', 'shivam', 'dont', 'httpstcoetp8jqfyeu']"
@astrowithraquel wow. what a skank ass thing to do. if it wasn't for @witchdctralex and shivam on ig. i would not h… https://t.co/cgncmsqaic,astrowithraquel wow what a skank ass thing to do if it wasnt for witchdctralex and shivam on ig i would not h… httpstcocgncmsqaic, astrowithraquel wow. what a skank ass thing to do. if it wasn't for  witchdctralex and shivam on ig. i would not h… https://t.co/cgncmsqaic,"['astrowithraquel', 'wow', 'what', 'a', 'skank', 'ass', 'thing', 'to', 'do', 'if', 'it', 'wasnt', 'for', 'witchdctralex', 'and', 'shivam', 'on', 'ig', 'i', 'would', 'not', 'h', 'httpstcocgncmsqaic']","['astrowithraquel', 'wow', 'skank', 'ass', 'thing', 'wasnt', 'witchdctralex', 'shivam', 'ig', 'would', 'h', 'httpstcocgncmsqaic']","['astrowithraquel', 'wow', 'skank', 'ass', 'thing', 'wasnt', 'witchdctralex', 'shivam', 'ig', 'would', 'h', 'httpstcocgncmsqaic']"
@ipo_mantra money cannot buy sound sleep.,ipomantra money cannot buy sound sleep, ipo_mantra money cannot buy sound sleep.,"['ipomantra', 'money', 'cannot', 'buy', 'sound', 'sleep']","['ipomantra', 'money', 'cannot', 'buy', 'sound', 'sleep']","['ipomantra', 'money', 'cannot', 'buy', 'sound', 'sleep']"
" genesis has been with us for 3 months, and we have constantly seen how amazing team and @gharliera1 are❤️ also much love…", genesis has been with us for 3 months and we have constantly seen how amazing team and gharliera1 are❤️ also much love…, genesis has been with us for 3 months  and we have constantly seen how amazing team and  gharliera1 are❤️ also much love…,"['', 'genesis', 'has', 'been', 'with', 'us', 'for', '3', 'months', 'and', 'we', 'have', 'constantly', 'seen', 'how', 'amazing', 'team', 'and', 'gharliera1', 'are', 'also', 'much', 'love', '']","['', 'genesis', 'us', '3', 'months', 'constantly', 'seen', 'amazing', 'team', 'gharliera1', 'also', 'much', 'love', '']","['', 'genesi', 'us', '3', 'month', 'constantli', 'seen', 'amaz', 'team', 'gharliera1', 'also', 'much', 'love', '']"
"why are you asking us to report ? you are dgp, ask your men to go on him and also report this complain to your near… https://t.co/zm5bze6o4j",why are you asking us to report  you are dgp ask your men to go on him and also report this complain to your near… httpstcozm5bze6o4j,why are you asking us to report ? you are dgp  ask your men to go on him and also report this complain to your near… https://t.co/zm5bze6o4j,"['why', 'are', 'you', 'asking', 'us', 'to', 'report', 'you', 'are', 'dgp', 'ask', 'your', 'men', 'to', 'go', 'on', 'him', 'and', 'also', 'report', 'this', 'complain', 'to', 'your', 'near', 'httpstcozm5bze6o4j']","['asking', 'us', 'report', 'dgp', 'ask', 'men', 'go', 'also', 'report', 'complain', 'near', 'httpstcozm5bze6o4j']","['ask', 'us', 'report', 'dgp', 'ask', 'men', 'go', 'also', 'report', 'complain', 'near', 'httpstcozm5bze6o4j']"
" on international day of united nations peacekeepers, we celebrate all peacekeepers for their unwavering courage in providing…", on international day of united nations peacekeepers we celebrate all peacekeepers for their unwavering courage in providing…, on international day of united nations peacekeepers  we celebrate all peacekeepers for their unwavering courage in providing…,"['', 'on', 'international', 'day', 'of', 'united', 'nations', 'peacekeepers', 'we', 'celebrate', 'all', 'peacekeepers', 'for', 'their', 'unwavering', 'courage', 'in', 'providing', '']","['', 'international', 'day', 'united', 'nations', 'peacekeepers', 'celebrate', 'peacekeepers', 'unwavering', 'courage', 'providing', '']","['', 'intern', 'day', 'unit', 'nation', 'peacekeep', 'celebr', 'peacekeep', 'unwav', 'courag', 'provid', '']"
@sweetjazzcity is it me or that little kid up there just removed the moon like a biscuit 🍪,sweetjazzcity is it me or that little kid up there just removed the moon like a biscuit 🍪, sweetjazzcity is it me or that little kid up there just removed the moon like a biscuit 🍪,"['sweetjazzcity', 'is', 'it', 'me', 'or', 'that', 'little', 'kid', 'up', 'there', 'just', 'removed', 'the', 'moon', 'like', 'a', 'biscuit', '']","['sweetjazzcity', 'little', 'kid', 'removed', 'moon', 'like', 'biscuit', '']","['sweetjazzc', 'littl', 'kid', 'remov', 'moon', 'like', 'biscuit', '']"
 memer tweeting on twitter and ss uploading on instagram https://t.co/5tfzowu5vt, memer tweeting on twitter and ss uploading on instagram httpstco5tfzowu5vt, memer tweeting on twitter and ss uploading on instagram https://t.co/5tfzowu5vt,"['', 'memer', 'tweeting', 'on', 'twitter', 'and', 'ss', 'uploading', 'on', 'instagram', 'httpstco5tfzowu5vt']","['', 'memer', 'tweeting', 'twitter', 'ss', 'uploading', 'instagram', 'httpstco5tfzowu5vt']","['', 'memer', 'tweet', 'twitter', 'ss', 'upload', 'instagram', 'httpstco5tfzowu5vt']"
